Weir Height/mm,Data Point,Measured Water Height/mm,Flowmeter/G,Flow/m3,Arduino Flow/m3,Discharge Co-efficient,Weir Flow/m3,Dev Weir/m3,Dev Pump/m3,Pump Weir/m3
220,9,235,26,0.001640345122,0.001375346,0.616454545454545,0.000803729266136,-0.000571616733864,0.000264999122,0.000836615855864
220,8,226,9.5,0.0005993568715,0.000534516,0.613181818181818,0.000202249743348,-0.000332266256652,6.48408714999998E-05,0.000397107128152
210,7,215,9.5,0.0005993568715,0.000534516,0.612904761904762,0.000153787075003,-0.000380728924997,6.48408714999998E-05,0.000445569796497
210,8,227,27.8,0.0017539074766,0.001375347,0.617476190476191,0.000971326937215,-0.000404020062785,0.0003785604766,0.000782580539385
200,7,215,27.8,0.0017539074766,0.001375346,0.617,0.000804440426082,-0.000570905573918,0.0003785614766,0.000949467050518
200,6,206,10.4,0.0006561380488,0.000534515,0.6134,0.000202321707675,-0.000332193292325,0.0001216230488,0.000453816341125
185,5,196,19.1,0.0012050227627,0.000934502,0.615756756756757,0.000504161930238,-0.000430340069762,0.0002705207627,0.000700860832462
185,6,256,39.7,0.0025046808209,0.001844253,0.641702702702703,0.008615752728909,0.006771499728909,0.0006604278209,-0.006111071908009
150,4,176,52.8,0.0033311624016,0.002333504,0.624866666666667,0.001859170478536,-0.000474333521464,0.0009976584016,0.001471991923064
100,3,128,32.7,0.0020630494419,0.001606857,0.6334,0.002106138566604,0.000499281566604,0.0004561924419,-4.30891247044716E-05
50,2,62.5,23.1,0.0014573835507,0.000934501,0.631,0.000625844173677,-0.000308656826323,0.0005228825507,0.000831539377023
0,1,8,10.4,0.0006561380488,0.000534516,,,,0.0001216220488,0.0006561380488
